timestamp,p_mean,p_min,p_max
06-Jun-2018 18:45:00,50.346112,49.313442,51.287996
06-Jun-2018 19:00:00,50.238484,48.903702,51.342625
06-Jun-2018 19:15:00,50.144870,48.782730,51.151416
06-Jun-2018 19:30:00,50.910958,49.957317,52.002113
06-Jun-2018 19:45:00,51.391321,50.253889,52.470387
06-Jun-2018 20:00:00,51.353992,50.320232,52.782568
06-Jun-2018 20:15:00,51.354849,49.805128,52.673305
06-Jun-2018 20:30:00,51.979116,50.409982,53.465468
06-Jun-2018 20:45:00,52.081472,50.776797,53.321084
06-Jun-2018 21:00:00,51.938626,49.816837,54.156172
06-Jun-2018 21:15:00,52.015808,50.043167,53.843987
06-Jun-2018 21:30:00,52.450412,50.847039,53.894716
06-Jun-2018 21:45:00,53.043949,50.983619,55.194179
06-Jun-2018 22:00:00,54.779963,52.852810,56.630217
06-Jun-2018 22:15:00,55.401378,53.461563,57.375551
06-Jun-2018 22:30:00,55.928253,53.918133,57.734561
06-Jun-2018 22:45:00,56.547063,54.663467,61.207592
06-Jun-2018 23:00:00,57.327469,55.443922,58.994999
06-Jun-2018 23:15:00,57.497060,55.752203,59.209625
06-Jun-2018 23:30:00,57.539255,55.795128,59.506198
06-Jun-2018 23:45:00,57.727066,56.403887,59.127679
07-Jun-2018 00:00:00,57.869034,56.571683,59.229138
